english
"(8, 419)"
"(49, 521)"
"(275, 787)"
"(301, 429)"
"(445, 446)"
"(715, 732)"
"(171, 643)"
"(302, 312)"
"(482, 822)"
"(94, 95)"
"(31, 451)"
"(253, 804)"
"(300, 476)"
"(68, 97)"
"(39, 41)"
"(27, 250)"
"(518, 519)"
"(989, 991)"
"(171, 483)"
"(58, 457)"
"(985, 986)"
"(8, 871)"
"(277, 337)"
"(62, 781)"
"(242, 387)"
"(44, 781)"
"(60, 61)"
"(185, 1010)"
"(505, 562)"
"(1, 582)"
"(16, 794)"
"(110, 431)"
"(514, 515)"
"(69, 98)"
"(652, 841)"
"(664, 705)"
"(727, 1017)"
"(763, 765)"
"(27, 759)"
"(851, 852)"
"(333, 334)"
"(180, 927)"
"(538, 579)"
"(159, 539)"
"(648, 733)"
"(44, 62)"
"(391, 988)"
"(351, 510)"
"(257, 286)"
